step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
621,CASH_OUT,23860.13,C003763276,231160.63,207300.5,C006281114,190857.79,0.0,0,0
366,TRANSFER,7578.81,C004360526,375927.74,368348.93,C000780910,250349.44,0.0,0,0
541,TRANSFER,2374.3,C005952305,179726.27,177351.97,C003272933,346746.07,0.0,0,0
390,PAYMENT,20883.64,C006377055,483119.3,462235.66,C000584176,114687.77,0.0,0,0
650,CASH_IN,3838.82,C004863078,337338.76,333499.94,C000956981,101388.19,0.0,0,0
197,DEBIT,2683.62,C008366412,396094.79,393411.17,C006182200,295445.39,0.0,0,0
7,TRANSFER,47651.72,C008434330,108030.29,60378.56999999999,C009794960,338150.36,0.0,0,0
320,PAYMENT,3765.33,C006294012,181986.89,178221.56000000003,C001424881,13692.61,0.0,0,0
1,CASH_IN,3253.87,C008207672,217857.61,214603.74,C005654930,278521.63,0.0,0,0
378,TRANSFER,11570.32,C004589287,293966.7,282396.38,C006588544,495077.91,0.0,0,0
386,CASH_OUT,168989.49,C006899332,236916.13,67926.64000000001,C009178972,30330.81,0.0,0,0
731,CASH_IN,473.82,C008739073,245713.56,245239.74,C001464723,248476.07,0.0,0,0
679,PAYMENT,566.78,C001318176,1197.05,630.27,C000944923,314602.09,0.0,0,0
60,PAYMENT,482.9,C006908168,482864.87,482381.97,C009756940,89004.95,0.0,0,0
210,PAYMENT,17472.28,C001613358,120875.24,103402.96,C008551923,239527.53,0.0,0,0
83,CASH_OUT,6276.35,C006379724,483665.92,477389.57,C009868543,265135.97,0.0,0,0
213,PAYMENT,14102.78,C006002303,235934.74,221831.96,C002797313,415342.39,0.0,0,0
583,CASH_IN,15134.05,C003029696,125673.5,110539.45,C008346269,158657.22,0.0,0,0
12,PAYMENT,183.99,C000606100,259355.21,259171.22,C001461809,395360.54,0.0,0,0
306,PAYMENT,1703.6,C007973111,488193.4,486489.80000000005,C005739864,358429.64,0.0,0,0
705,CASH_OUT,975.82,C001968708,460742.79,459766.97,C002444984,100313.62,0.0,0,0
4,CASH_OUT,3207.05,C000465479,320204.44,316997.39,C004122279,219375.87,0.0,0,0
12,PAYMENT,449.85,C008901620,95369.77,94919.92,C005153208,385427.01,0.0,0,0
179,DEBIT,902.59,C005446190,358275.1,357372.50999999995,C002610574,249157.65,0.0,0,0
394,CASH_IN,2923.3,C005530806,473352.05,470428.75,C003957245,408699.05,0.0,0,0
634,PAYMENT,40014.05,C005157742,326474.1,286460.05,C001369203,429791.48,0.0,0,0
441,CASH_OUT,1929.45,C004871350,253546.03,251616.58,C007523230,275622.25,0.0,0,0
127,CASH_OUT,11880.07,C000803864,10968.31,0.0,C002626508,368579.93,0.0,0,0
465,PAYMENT,4485.03,C001750324,452145.4,447660.37,C003047480,190886.35,0.0,0,0
219,CASH_IN,22507.06,C008101491,319182.77,296675.71,C002312672,377810.72,0.0,0,0
659,TRANSFER,727.91,C006370537,110396.68,109668.76999999999,C005227157,118660.58,0.0,0,0
323,CASH_IN,3280.29,C006184407,159201.08,155920.78999999998,C002668433,441374.22,0.0,0,0
731,CASH_OUT,2075.2,C007142957,326731.7,324656.5,C009950979,77879.46,0.0,0,0
697,CASH_IN,3631.62,C006294371,22070.17,18438.55,C005613946,328450.12,0.0,0,0
80,CASH_OUT,2636.23,C007140604,118746.66,116110.43000000001,C004622908,481919.2,0.0,0,0
43,CASH_IN,645.64,C005340547,312777.29,312131.64999999997,C004777820,405321.3,0.0,0,0
566,PAYMENT,2238.03,C008727527,145890.07,143652.04,C000593615,495693.92,0.0,0,0
519,PAYMENT,4948.25,C007401474,248755.36,243807.11,C004241638,487674.16,0.0,0,0
676,PAYMENT,326.57,C009925930,348895.56,348568.99,C004683891,281248.45,0.0,0,0
327,PAYMENT,8528.89,C005624409,220033.29,211504.40000000002,C006679602,121738.85,0.0,0,0
220,PAYMENT,9666.15,C003988519,347028.32,337362.17,C008434459,136065.82,0.0,0,0
432,PAYMENT,2337.77,C009985441,422185.88,419848.11,C002889221,35701.74,0.0,0,0
699,CASH_OUT,1092.3,C005592122,409589.69,408497.39,C001694100,296263.11,0.0,0,0
97,DEBIT,2010.1,C000321376,494533.61,492523.51,C000013669,466544.65,0.0,0,0
616,PAYMENT,7646.89,C008090561,415612.73,407965.83999999997,C005745987,421582.18,0.0,0,0
547,DEBIT,2651.63,C006059803,285690.69,283039.06,C001162064,460463.1,0.0,0,0
594,TRANSFER,3463.32,C006092160,24794.7,21331.38,C002507254,201901.08,0.0,0,0
352,TRANSFER,247.97,C008031756,118552.27,118304.3,C004696233,18211.59,0.0,0,0
389,TRANSFER,2650.94,C004405948,70754.22,68103.28,C002220412,134331.97,0.0,0,0
271,PAYMENT,5946.19,C000265311,472351.96,466405.77,C001164712,195865.89,0.0,0,0
238,PAYMENT,90.22,C009321004,82911.25,82821.03,C004436273,139624.42,0.0,0,0
474,TRANSFER,1324.84,C009951418,437572.57,436247.73,C005019810,167340.85,0.0,0,0
404,PAYMENT,1504.14,C000471735,390737.31,389233.17,C005914717,153067.65,0.0,0,0
123,CASH_IN,5360.02,C000136314,237801.85,232441.83000000002,C005227032,89404.94,0.0,0,0
56,TRANSFER,53745.17,C003858504,150980.03,97234.86,C009711216,432562.19,0.0,0,0
296,DEBIT,4687.5,C007223713,245142.79,240455.29,C008031772,493109.2,0.0,0,0
175,CASH_IN,9735.6,C001695376,299922.0,290186.4,C008985607,16483.79,0.0,0,0
347,CASH_IN,3644.8,C007723013,41001.23,37356.43,C005371313,124455.23,0.0,0,0
730,PAYMENT,3883.72,C001288719,220070.46,216186.74,C008008155,131655.47,0.0,0,0
511,PAYMENT,4340.25,C009932631,24580.0,20239.75,C007013139,160480.54,0.0,0,0
701,PAYMENT,8198.0,C002098838,5588.26,0.0,C004511491,373864.34,0.0,0,0
102,PAYMENT,4259.94,C006116045,470050.98,465791.04,C003468251,546.94,0.0,0,0
98,PAYMENT,1397.69,C004402841,10650.96,9253.269999999999,C000267764,354051.5,0.0,0,0
616,PAYMENT,3933.0,C002291500,224201.93,220268.93,C008867504,444984.91,0.0,0,0
550,TRANSFER,1180.33,C007938496,476111.37,474931.04,C001135333,207855.99,0.0,0,0
641,CASH_OUT,263.93,C005911533,383617.2,383353.27,C001122534,22662.17,0.0,0,0
323,PAYMENT,18482.74,C009694294,321515.86,303033.12,C002769534,59804.66,0.0,0,0
354,PAYMENT,1224.89,C003135775,208054.95,206830.06,C004080838,483720.86,0.0,0,0
436,CASH_OUT,582.65,C004616918,68897.18,68314.53,C000639797,32484.31,0.0,0,0
598,PAYMENT,4331.61,C004899886,219262.43,214930.82,C005116645,432901.0,0.0,0,0
226,CASH_IN,3130.32,C006422236,66951.3,63820.98,C006653468,51086.9,0.0,0,0
62,PAYMENT,10335.36,C008458678,138535.01,128199.65000000001,C000589210,296306.44,0.0,0,0
70,PAYMENT,6259.18,C006867158,215012.51,208753.33000000002,C009491756,113628.76,0.0,0,0
73,CASH_IN,1583.26,C000962600,254392.32,252809.06,C005642023,144748.56,0.0,0,0
452,CASH_OUT,1841.82,C008302057,158868.6,157026.78,C004139355,212922.13,0.0,0,0
116,PAYMENT,943.62,C001580643,145704.79,144761.17,C009182956,231536.48,0.0,0,0
547,PAYMENT,288.11,C000062336,90274.9,89986.79,C005090485,261631.91,0.0,0,0
521,CASH_IN,4799.75,C004326934,79395.1,74595.35,C008240251,495561.66,0.0,0,0
636,CASH_OUT,4129.7,C000579326,11024.61,6894.910000000001,C003121244,311532.64,0.0,0,0
675,CASH_OUT,14502.45,C003590671,458919.54,444417.08999999997,C007438207,471096.44,0.0,0,0
563,PAYMENT,2163.9,C001988241,382584.53,380420.63,C005621235,366440.8,0.0,0,0
606,DEBIT,7523.01,C008381440,441328.9,433805.89,C005201279,3430.57,0.0,0,0
626,DEBIT,374.49,C007216767,349165.01,348790.52,C004783704,143781.0,0.0,0,0
312,CASH_OUT,17579.21,C007642727,29202.3,11623.09,C008326157,9654.49,0.0,0,0
253,CASH_IN,1055.79,C008534348,142122.56,141066.77,C003470996,237818.37,0.0,0,0
159,CASH_IN,1838.34,C000039599,425045.68,423207.33999999997,C007481005,124641.04,0.0,0,0
439,CASH_OUT,8736.8,C006945938,202790.83,194054.03,C007617435,202138.88,0.0,0,0
651,DEBIT,5353.22,C000219512,382409.69,377056.47000000003,C003100410,232459.75,0.0,0,0
384,PAYMENT,1828.55,C002751956,207049.39,205220.84000000003,C003761607,168406.06,0.0,0,0
145,PAYMENT,8659.73,C000806143,336943.06,328283.33,C003573338,5510.27,0.0,0,0
182,CASH_OUT,1208.32,C000228521,419279.33,418071.01,C002717416,134237.35,0.0,0,0
601,CASH_OUT,1879.0,C007037995,11011.7,9132.7,C004901605,421418.75,0.0,0,0
706,PAYMENT,1171.83,C009800383,84356.66,83184.83,C001839565,63613.36,0.0,0,0
239,CASH_OUT,2378.22,C002273610,47878.68,45500.46,C005522742,217251.54,0.0,0,0
266,PAYMENT,10334.26,C009287383,344587.33,334253.07,C001319137,26999.4,0.0,0,0
433,PAYMENT,3007.05,C001944421,359115.18,356108.13,C004152867,443139.21,0.0,0,0
142,CASH_OUT,19283.14,C000073825,142807.84,123524.7,C007394976,384354.9,0.0,0,0
191,CASH_IN,3855.06,C001315188,167800.51,163945.45,C005696712,139604.81,0.0,0,0
723,PAYMENT,3241.22,C001575756,44986.48,41745.26,C008553996,312596.15,0.0,0,0
638,CASH_IN,186.44,C001423262,137939.13,137752.69,C008214405,315784.05,0.0,0,0
603,CASH_OUT,15457.31,C002340810,206839.22,191381.91,C008936132,370507.3,0.0,0,0
94,CASH_OUT,487.34,C005880401,219321.51,218834.17,C001780274,103976.5,0.0,0,0
441,PAYMENT,857.9,C005066769,332796.51,331938.61,C007802553,454675.07,0.0,0,0
276,CASH_IN,22665.31,C001358892,202951.21,180285.9,C000763483,23323.23,0.0,0,0
558,TRANSFER,2057.08,C006901492,356523.79,354466.70999999996,C004478339,278486.75,0.0,0,0
373,PAYMENT,124.61,C009796887,207225.09,207100.48,C005284995,65284.37,0.0,0,0
448,TRANSFER,2401.98,C008805809,206079.02,203677.03999999998,C009431606,34047.15,0.0,0,0
129,PAYMENT,4207.75,C002862240,93762.78,89555.03,C001263823,348563.52,0.0,0,0
707,PAYMENT,11086.66,C007306631,220530.13,209443.47,C004365147,340319.84,0.0,0,0
38,PAYMENT,423.46,C002845349,189261.2,188837.74000000002,C006270140,60720.47,0.0,0,0
414,PAYMENT,4388.74,C000184889,292447.58,288058.84,C007211909,205978.78,0.0,0,0
626,TRANSFER,2770.44,C007106261,333726.44,330956.0,C001604687,380435.29,0.0,0,0
35,PAYMENT,24588.14,C002244029,269410.21,244822.07,C007185988,370598.17,0.0,0,0
271,PAYMENT,13640.26,C007187679,247808.35,234168.09,C004783161,196925.22,0.0,0,0
114,CASH_IN,13507.84,C002198055,317591.42,304083.57999999996,C005169511,141091.73,0.0,0,0
298,PAYMENT,10353.79,C002877778,183254.67,172900.88,C001948704,182525.58,0.0,0,0
107,PAYMENT,24451.39,C007952023,454836.53,430385.14,C003578243,164344.83,0.0,0,0
727,CASH_IN,441.23,C005391595,183844.97,183403.74,C003745683,211044.38,0.0,0,0
709,DEBIT,2106.41,C002388983,227528.76,225422.35,C004140928,5275.6,0.0,0,0
39,PAYMENT,4356.07,C009177885,447190.78,442834.71,C004820419,236113.89,0.0,0,0
143,PAYMENT,1953.68,C000895532,216337.11,214383.43,C009562497,391666.45,0.0,0,0
720,PAYMENT,1236.54,C002775006,27012.04,25775.5,C006620250,421175.32,0.0,0,0
140,CASH_OUT,4916.75,C001596136,469168.76,464252.01,C001635597,292189.45,0.0,0,0
5,PAYMENT,8150.44,C009100806,371257.24,363106.8,C009007925,389617.91,0.0,0,0
717,CASH_IN,8557.8,C000497622,280711.98,272154.18,C008297773,344137.53,0.0,0,0
407,CASH_OUT,2061.76,C004473975,237083.07,235021.31,C007871382,112518.44,0.0,0,0
2,CASH_IN,17891.77,C005050746,184785.62,166893.85,C008456964,147997.35,0.0,0,0
656,PAYMENT,3084.0,C004172616,16150.32,13066.32,C005898719,443863.62,0.0,0,0
524,PAYMENT,118.54,C006436079,102275.79,102157.25,C004674140,148852.42,0.0,0,0
10,CASH_OUT,8706.19,C006033168,172776.75,164070.56,C006777603,355692.11,0.0,0,0
398,PAYMENT,497.47,C002334092,256487.26,255989.79,C004921623,121989.51,0.0,0,0
258,CASH_OUT,481.71,C007320356,370921.53,370439.82,C006838388,489676.2,0.0,0,0
228,PAYMENT,3821.92,C004196336,170502.75,166680.83,C005461407,361466.25,0.0,0,0
264,PAYMENT,3740.38,C003807249,352732.37,348991.99,C005028303,287351.52,0.0,0,0
40,CASH_OUT,3490.72,C000374481,438841.88,435351.16000000003,C004608970,496931.57,0.0,0,0
592,DEBIT,854.36,C000846161,495649.8,494795.44,C003288524,185660.82,0.0,0,0
359,DEBIT,15733.33,C006593266,223439.91,207706.58000000002,C008094315,4585.91,0.0,0,0
300,PAYMENT,3239.84,C000351772,303016.47,299776.62999999995,C006325011,265564.12,0.0,0,0
285,CASH_OUT,17514.06,C003320511,12796.56,0.0,C007036889,191135.72,0.0,0,0
423,CASH_OUT,2304.74,C002823330,374752.96,372448.22000000003,C002024494,87492.91,0.0,0,0
342,CASH_OUT,11610.88,C001657796,173819.17,162208.29,C004880034,430491.84,0.0,0,0
687,CASH_IN,1430.39,C008182839,305772.86,304342.47,C000036823,394075.07,0.0,0,0
439,PAYMENT,5408.38,C001847271,6690.63,1282.25,C007788404,129593.23,0.0,0,0
65,PAYMENT,7926.56,C004263526,90014.51,82087.95,C000525295,240134.03,0.0,0,0
411,TRANSFER,3776.71,C009826565,114830.31,111053.59999999999,C000700751,449028.72,0.0,0,0
333,TRANSFER,11306.46,C004941523,351515.15,340208.69,C008202184,277039.61,0.0,0,0
628,CASH_OUT,2378.14,C005776427,165443.64,163065.5,C006501263,185187.85,0.0,0,0
220,PAYMENT,11381.54,C004327481,440571.22,429189.68,C005498501,62170.01,0.0,0,0
600,PAYMENT,326.75,C000901684,255039.11,254712.36,C002172818,453780.12,0.0,0,0
732,CASH_OUT,2790.61,C002026684,78205.34,75414.73,C009631456,448341.52,0.0,0,0
596,CASH_IN,195.29,C003207142,102579.67,102384.38,C002502724,227286.43,0.0,0,0
560,PAYMENT,4003.65,C008085308,143301.08,139297.43,C004584136,192529.91,0.0,0,0
649,PAYMENT,647.65,C009774504,235495.26,234847.61000000002,C003175755,307424.25,0.0,0,0
562,CASH_OUT,88541.01,C008634707,84418.71,0.0,C005121664,62680.76,0.0,0,0
386,TRANSFER,514.91,C009997308,33072.4,32557.49,C008402296,190445.75,0.0,0,0
528,CASH_IN,79338.69,C001994734,79832.06,493.36999999999534,C003553809,327698.48,0.0,0,0
473,CASH_IN,300.1,C005524529,416883.53,416583.43000000005,C005506462,343514.36,0.0,0,0
141,PAYMENT,617.35,C007066080,26409.44,25792.09,C002639582,104795.67,0.0,0,0
386,DEBIT,4546.78,C000822480,496534.42,491987.63999999996,C000470304,14846.78,0.0,0,0
24,PAYMENT,8638.11,C001826910,242655.27,234017.15999999997,C006346124,99196.12,0.0,0,0
374,PAYMENT,1930.47,C003384318,442359.32,440428.85000000003,C006370843,280334.83,0.0,0,0
656,PAYMENT,3504.47,C003594247,352845.95,349341.48000000004,C001497242,16717.08,0.0,0,0
178,PAYMENT,4930.76,C006021950,140333.62,135402.86,C008802880,437130.31,0.0,0,0
580,TRANSFER,1628.17,C002732119,68710.44,67082.27,C005644199,393632.26,0.0,0,0
331,PAYMENT,10978.29,C007854793,876.1,0.0,C000243709,55304.51,0.0,0,0
33,PAYMENT,3957.34,C005165997,352189.12,348231.77999999997,C006352366,78634.3,0.0,0,0
528,PAYMENT,86.96,C007604222,315590.63,315503.67,C007477780,190535.53,0.0,0,0
69,PAYMENT,2308.76,C000230093,77897.13,75588.37000000001,C009569697,317745.71,0.0,0,0
197,CASH_IN,11315.44,C006986808,332916.49,321601.05,C004226181,405271.7,0.0,0,0
93,CASH_IN,743.02,C005429345,187504.34,186761.32,C003813069,485163.21,0.0,0,0
369,PAYMENT,6843.97,C003713068,176053.18,169209.21,C000164455,147903.19,0.0,0,0
3,PAYMENT,4751.31,C004195096,2825.06,0.0,C004458744,6358.66,0.0,0,0
229,PAYMENT,1359.02,C003841356,326366.34,325007.32,C003002784,333332.02,0.0,0,0
9,CASH_OUT,754.79,C004680023,294932.98,294178.19,C008644222,183727.4,0.0,0,0
338,CASH_OUT,2577.3,C000475799,434009.18,431431.88,C009013115,130862.51,0.0,0,0
546,CASH_IN,6941.86,C001662445,182318.9,175377.04,C006665929,218124.34,0.0,0,0
463,DEBIT,424.04,C001845347,188343.78,187919.74,C004519387,444767.6,0.0,0,0
190,CASH_OUT,6335.12,C004882222,287385.41,281050.29,C005774340,365959.89,0.0,0,0
107,PAYMENT,2033.42,C000390414,382123.03,380089.61000000004,C001309739,331182.08,0.0,0,0
504,PAYMENT,508.82,C000879733,203424.93,202916.11,C008427280,27621.22,0.0,0,0
195,CASH_IN,1657.18,C000439875,205391.21,203734.03,C000081005,173762.22,0.0,0,0
649,TRANSFER,8020.61,C001449752,478915.21,470894.60000000003,C009866102,12081.51,0.0,0,0
270,PAYMENT,508.77,C001207436,495382.53,494873.76,C000736725,386297.59,0.0,0,0
677,PAYMENT,15714.33,C001703017,139501.03,123786.7,C002358585,420474.77,0.0,0,0
557,CASH_IN,713.92,C001195602,363160.8,362446.88,C008285725,171964.07,0.0,0,0
101,PAYMENT,1233.36,C005025738,33648.81,32415.449999999997,C009380974,177774.81,0.0,0,0
430,DEBIT,23976.73,C002157977,396179.05,372202.32,C002675018,437871.74,0.0,0,0
36,CASH_OUT,221.44,C002027915,430822.87,430601.43,C004088584,433136.43,0.0,0,0
644,PAYMENT,853.95,C005815677,308148.71,307294.76,C005726081,235036.05,0.0,0,0
183,CASH_IN,13023.52,C003039145,362353.36,349329.83999999997,C001321750,404380.47,0.0,0,0
340,CASH_IN,9333.9,C002778265,100745.89,91411.99,C008287616,246199.97,0.0,0,0
574,CASH_OUT,394.09,C008026829,93370.3,92976.21,C007045078,331426.68,0.0,0,0
251,DEBIT,22393.0,C000181498,360408.68,338015.68,C001673096,92608.2,0.0,0,0
428,PAYMENT,8016.6,C007897403,57945.23,49928.630000000005,C001561687,281924.14,0.0,0,0
454,CASH_IN,33517.95,C003264122,313641.81,280123.86,C002853076,423683.04,0.0,0,0
502,CASH_OUT,2316.71,C005289339,308483.81,306167.1,C009264588,194192.4,0.0,0,0
315,PAYMENT,8833.01,C009215490,306539.58,297706.57,C004973303,44360.04,0.0,0,0
236,PAYMENT,663.27,C002630899,101131.11,100467.84,C007326169,485137.47,0.0,0,0
270,CASH_OUT,13993.34,C008322425,89421.2,75427.86,C007311286,457444.55,0.0,0,0
743,CASH_OUT,3850.53,C001504748,370636.35,366785.81999999995,C007777486,82587.18,0.0,0,0
493,CASH_OUT,598.65,C004610827,115663.17,115064.52,C002606440,321550.68,0.0,0,0
334,PAYMENT,3097.27,C003259827,322758.3,319661.02999999997,C006197841,141054.91,0.0,0,0
443,CASH_OUT,3488.12,C004723955,100201.89,96713.77,C004513071,239878.54,0.0,0,0
105,CASH_IN,2466.54,C009893449,455003.19,452536.65,C003800889,429788.79,0.0,0,0
381,CASH_OUT,13595.43,C004243103,337115.85,323520.42,C002446921,298042.32,0.0,0,0
445,CASH_OUT,862.78,C008011300,475651.83,474789.05,C003601097,263191.82,0.0,0,0
113,PAYMENT,10805.85,C005069093,296028.57,285222.72000000003,C009505361,221428.83,0.0,0,0
420,CASH_IN,574.53,C001426966,354349.95,353775.42,C000050701,376525.63,0.0,0,0
577,CASH_IN,842.94,C005507424,320471.17,319628.23,C001107136,403990.92,0.0,0,0
591,CASH_IN,308.18,C007636412,285915.81,285607.63,C001117867,301426.12,0.0,0,0
25,PAYMENT,4898.8,C007469506,237505.27,232606.47,C003458967,352392.51,0.0,0,0
214,CASH_OUT,9409.96,C008313044,287642.97,278233.00999999995,C003048501,184089.51,0.0,0,0
434,CASH_OUT,158.28,C009406811,492086.62,491928.33999999997,C009617604,36086.7,0.0,0,0
625,TRANSFER,7557.97,C004762097,130149.2,122591.23,C001624549,363033.19,0.0,0,0
424,PAYMENT,1237.06,C002570715,100797.17,99560.11,C000593060,469558.73,0.0,0,0
239,CASH_IN,1910.41,C006090229,107038.88,105128.47,C009132346,425733.27,0.0,0,0
651,PAYMENT,5716.16,C002032711,24796.0,19079.84,C008485160,302819.47,0.0,0,0
50,TRANSFER,4887.44,C008474257,121229.06,116341.62,C004405946,58246.67,0.0,0,0
106,PAYMENT,2655.51,C003390933,290148.94,287493.43,C002573293,353941.44,0.0,0,0
271,CASH_IN,103686.62,C006762794,87856.47,0.0,C002796300,191819.53,0.0,0,0
467,CASH_IN,16761.09,C000730706,21007.66,4246.57,C008205746,442584.98,0.0,0,0
671,PAYMENT,3664.75,C001257000,3860.48,195.73000000000002,C000225390,473686.69,0.0,0,0
83,PAYMENT,781.24,C004744184,483641.96,482860.72000000003,C002240447,34542.27,0.0,0,0
348,CASH_IN,14193.42,C004334333,387700.83,373507.41000000003,C005744996,83425.74,0.0,0,0
548,PAYMENT,1195.84,C004743338,84416.38,83220.54000000001,C003626450,449225.68,0.0,0,0
157,PAYMENT,7896.63,C008629361,317966.99,310070.36,C004871968,313441.52,0.0,0,0
482,CASH_OUT,13670.43,C007584965,120195.44,106525.01000000001,C004177269,34298.0,0.0,0,0
211,CASH_IN,33201.25,C002282396,485732.53,452531.28,C000377997,232469.56,0.0,0,0
628,PAYMENT,6860.73,C006653937,412114.15,405253.42000000004,C007231534,411386.94,0.0,0,0
107,TRANSFER,434.16,C009004731,10111.18,9677.02,C000811526,152596.63,0.0,0,0
96,PAYMENT,1720.67,C009766038,475397.49,473676.82,C003796616,188402.99,0.0,0,0
316,PAYMENT,16143.38,C005778355,16916.43,773.0500000000011,C001204593,157239.18,0.0,0,0
263,PAYMENT,1273.79,C000727018,52300.28,51026.49,C007035290,120925.74,0.0,0,0
565,CASH_IN,4921.31,C008264282,448425.02,443503.71,C008908928,262434.06,0.0,0,0
530,DEBIT,1179.46,C008384958,176419.38,175239.92,C007656548,165060.33,0.0,0,0
43,CASH_IN,18219.25,C007216682,416286.29,398067.04,C001243683,22986.12,0.0,0,0
256,CASH_IN,24887.5,C004514070,162251.71,137364.21,C002898029,42943.13,0.0,0,0
10,PAYMENT,7797.64,C009182164,211114.22,203316.58,C003215882,207390.9,0.0,0,0
308,PAYMENT,2895.89,C005255125,430661.54,427765.64999999997,C002163049,349844.25,0.0,0,0
711,PAYMENT,4672.04,C003508402,237762.97,233090.93,C004932142,39043.01,0.0,0,0
200,DEBIT,655.1,C007274914,230496.75,229841.65,C004538592,114287.64,0.0,0,0
609,DEBIT,3269.02,C008053457,51819.04,48550.020000000004,C008980086,92771.96,0.0,0,0
111,PAYMENT,18285.43,C002325021,322667.04,304381.61,C001592984,278172.46,0.0,0,0
330,CASH_OUT,2874.44,C005731879,93236.53,90362.09,C008363409,250426.54,0.0,0,0
252,PAYMENT,6446.14,C002601490,288882.08,282435.94,C002813981,209248.57,0.0,0,0
100,PAYMENT,51658.02,C001172898,477167.39,425509.37,C004666983,404519.46,0.0,0,0
202,CASH_IN,16167.66,C009277833,151764.29,135596.63,C008342492,111892.43,0.0,0,0
721,CASH_OUT,2174.66,C000309670,29845.64,27670.98,C003340079,304462.36,0.0,0,0
311,TRANSFER,7969.39,C009941058,449581.23,441611.83999999997,C006699165,60337.41,0.0,0,0
551,CASH_OUT,1927.23,C006451868,381860.02,379932.79000000004,C001932781,419890.19,0.0,0,0
444,TRANSFER,3004.03,C002066919,429121.04,426117.00999999995,C003460837,28940.08,0.0,0,0
267,CASH_OUT,1388.69,C000431080,361373.75,359985.06,C005511692,255807.99,0.0,0,0
377,TRANSFER,148475.39,C006604015,265709.6,117234.20999999996,C004695593,497129.15,0.0,0,0
16,PAYMENT,1194.77,C002089046,3534.2,2339.43,C003917291,305615.71,0.0,0,0
289,CASH_OUT,27598.98,C007092678,170346.36,142747.37999999998,C009395754,232220.98,0.0,0,0
416,CASH_OUT,5439.25,C004382031,470812.06,465372.81,C005466007,205257.28,0.0,0,0
124,PAYMENT,857.88,C004525184,295308.42,294450.54,C007333776,494669.22,0.0,0,0
666,DEBIT,6539.18,C002757265,184628.51,178089.33000000002,C000210023,367265.6,0.0,0,0
574,CASH_OUT,1305.65,C006151432,454350.09,453044.44,C007510505,468732.7,0.0,0,0
305,TRANSFER,77488.25,C002912396,19157.22,0.0,C003733544,440461.23,0.0,0,0
586,PAYMENT,1105.5,C000685770,452549.73,451444.23,C004652980,56214.58,0.0,0,0
540,PAYMENT,2287.91,C007066486,181708.42,179420.51,C000798341,99943.34,0.0,0,0
435,CASH_IN,6507.99,C000330173,497000.35,490492.36,C005374869,482580.91,0.0,0,0
135,TRANSFER,3557.27,C002483572,150544.19,146986.92,C003229114,376445.55,0.0,0,0
262,PAYMENT,3388.0,C009716555,278788.9,275400.9,C002116973,377629.02,0.0,0,0
236,PAYMENT,3444.64,C007660446,37328.05,33883.41,C002765308,49989.47,0.0,0,0
62,TRANSFER,815.03,C009470334,60799.73,59984.700000000004,C000659192,490052.73,0.0,0,0
42,CASH_OUT,2093.0,C007236400,223769.59,221676.59,C005022648,372483.35,0.0,0,0
83,CASH_IN,1306.03,C001682085,164720.47,163414.44,C006823283,177016.54,0.0,0,0
646,PAYMENT,1975.76,C008948864,14506.77,12531.01,C005539491,171898.04,0.0,0,0
173,CASH_IN,4373.59,C006442208,171835.68,167462.09,C009347104,197103.68,0.0,0,0
362,CASH_OUT,1418.56,C002660723,224986.61,223568.05,C003124668,478853.29,0.0,0,0
62,TRANSFER,1711.5,C007473403,2298.85,587.3499999999999,C001534348,69743.54,0.0,0,0
71,PAYMENT,680.78,C003197419,375999.23,375318.44999999995,C005642183,235795.07,0.0,0,0
575,TRANSFER,939.99,C003224315,190422.53,189482.54,C006065794,156583.76,0.0,0,0
30,PAYMENT,3554.97,C007178223,288241.95,284686.98000000004,C001908146,187033.29,0.0,0,0
20,CASH_OUT,16907.3,C002394250,458551.0,441643.7,C006313111,170583.67,0.0,0,0
647,PAYMENT,9971.43,C007326626,49405.48,39434.05,C003022292,234928.72,0.0,0,0
571,PAYMENT,5342.79,C001251593,229869.69,224526.9,C000738186,79696.6,0.0,0,0
58,PAYMENT,1602.54,C003934140,328095.15,326492.61000000004,C007529902,225475.26,0.0,0,0
21,DEBIT,5119.27,C006395079,24165.47,19046.2,C000082274,158021.94,0.0,0,0
272,PAYMENT,1375.53,C003267552,423333.94,421958.41,C004158793,184385.96,0.0,0,0
214,CASH_OUT,2966.62,C002314883,24202.98,21236.36,C009309168,123810.78,0.0,0,0
504,PAYMENT,204.13,C005964905,299280.0,299075.87,C007614930,336799.59,0.0,0,0
16,PAYMENT,2056.6,C001684885,353949.98,351893.38,C003149666,5469.23,0.0,0,0
354,PAYMENT,6396.95,C008358768,46484.99,40088.04,C005752967,407302.9,0.0,0,0
293,CASH_OUT,12748.43,C001161143,443204.6,430456.17,C005030995,57543.69,0.0,0,0
652,TRANSFER,5322.38,C005172022,229903.96,224581.58,C003947568,246867.76,0.0,0,0
493,CASH_IN,9381.06,C006645875,496593.42,487212.36,C002767002,281821.22,0.0,0,0
247,PAYMENT,8769.13,C005184016,76109.88,67340.75,C000337648,433318.85,0.0,0,0
122,PAYMENT,8631.7,C009988572,491046.03,482414.33,C008402832,27585.79,0.0,0,0
124,PAYMENT,7247.77,C004213908,387720.58,380472.81,C005764573,276924.21,0.0,0,0
